209526;狙击时刻 预告;7.5;247;2014年10月24日;ju ji shi ke  yu gao;song yang,yang jun cheng,wang zhong xin,meng li,yang jiang;;反恐精英狙战金三角;http://img.funshion.com/pictures/jupiter/209/526/209526_m_poster.jpg?t=4315;http://img.funshion.com/pictures/jupiter/209/526/209526_m_still.jpg?t=9424;宋洋,杨钧承,王仲欣,梦丽;杨江;free;1
209532;酒肉朋友 预告;6.9;682;2013年07月25日;jiu rou peng you  yu gao;an na  ken de li ke,jie ke  yue han xun,ao li wei ya  wang er de,lang  li wei si dun,qiao  si wan bo ge;宿醉好兄弟;芝加哥酿酒厂基调畅想;http://img.funshion.com/pictures/jupiter/209/532/209532_m_poster.jpg?t=8130;http://img.funshion.com/pictures/jupiter/209/532/209532_m_still.jpg?t=2318;安娜·肯德里克,杰克·约翰逊,奥利维亚·王尔德,朗·里维斯顿;乔·斯万博格;free;1
209534;纠结之旅 预告;6.6;588;2012年12月19日;jiu jie zhi lv  yu gao;ba ba la  shi cui shan,ke lin  han ke si,sai si  luo gen,an ni  fu lai che;;冤家母子三千里的越野秀;http://img.funshion.com/pictures/jupiter/209/534/209534_m_poster.jpg?t=5662;http://img.funshion.com/pictures/jupiter/209/534/209534_m_still.jpg?t=5180;芭芭拉·史翠珊,科林·汉克斯,塞斯·罗根;安妮·弗莱彻;free;1
209536;幻想之地 预告;6.7;125;2009年06月19日;huan xiang zhi di  yu gao;ai di  mo fei,tuo ma si  ha deng  qiu qi;;工作狂进入女儿的幻想世界;http://img.funshion.com/pictures/jupiter/209/536/209536_m_poster.jpg?t=7711;http://img.funshion.com/pictures/jupiter/209/536/209536_m_still.jpg?t=2563;艾迪·墨菲,托马斯·哈登·丘奇,Nicole Ari Parker;Karey Kirkpatrick;free;1
209540;辣身舞 预告;7.4;873;1987年08月21日;la shen wu  yu gao;pa te li ke  si wei zi,jie li  ao ba he,ai mi li  a duo li nuo;;音乐奏响的爱的旋律;http://img.funshion.com/pictures/jupiter/209/540/209540_m_poster.jpg?t=2174;http://img.funshion.com/pictures/jupiter/209/540/209540_m_still.jpg?t=5852;帕特里克・斯维兹,杰里・奥巴赫;埃米利·阿朵里诺;free;1
209542;穿条纹睡衣的男孩 预告;7.3;918;2008年09月12日;chuan tiao wen shui yi de nan hai  yu gao;wei la  fa mei jia;;儿童友谊可以超越战争;http://img.funshion.com/pictures/jupiter/209/542/209542_m_poster.jpg?t=6801;http://img.funshion.com/pictures/jupiter/209/542/209542_m_still.jpg?t=8004;维拉·法梅加,Rupert Friend,Asa Butterfield;Mark Herman;free;1
209544;激乐人心 预告;7.2;825;2014年08月01日;ji le ren xin  yu gao;c h a d e wei ke  bo si man,dan  ai ke luo yi de,wei ao la  dai wei si,tai te  tai le;;美国灵魂音乐教父传记电影;http://img.funshion.com/pictures/jupiter/209/544/209544_m_poster.jpg?t=2301;http://img.funshion.com/pictures/jupiter/209/544/209544_m_still.jpg?t=7931;查德维克·博斯曼,丹·艾克罗伊德,维奥拉·戴维斯;泰特·泰勒;free;1
209546;格林兄弟 预告;6.5;642;2005年08月26日;ge lin xiong di  yu gao;ma te  da meng,xi si  lai jie,mo ni ka  bei lu qi,bi de  si te man,te rui  ji lie mu;;达蒙希斯演绎完美怪物猎人;http://img.funshion.com/pictures/jupiter/209/546/209546_m_poster.jpg?t=4409;http://img.funshion.com/pictures/jupiter/209/546/209546_m_still.jpg?t=2680;马特·达蒙,希斯·莱杰,莫妮卡·贝鲁奇,彼得·斯特曼;特瑞·吉列姆;free;1
209548;卢旺达饭店 预告;6.7;672;2004年09月11日;lu wang da fan dian  yu gao;jie kun  fei ni ke si,tang  qian de er,suo fei  ao kang ni duo,qiao kui yin  fei ni ke si,te li  qiao zhi;;奥斯卡3项提名佳作;http://img.funshion.com/pictures/jupiter/209/548/209548_m_poster.jpg?t=5760;http://img.funshion.com/pictures/jupiter/209/548/209548_m_still.jpg?t=7896;杰昆·菲尼克斯,唐·钱德尔,索菲·奥康尼多,乔奎因·菲尼克斯;特里·乔治;free;1
209550;华尔街 预告;7.5;480;1987年12月11日;hua er jie  yu gao;mai ke er  dao ge la si,zha li  xin,ao li fu  si tong;;奥利弗斯通经典商战作;http://img.funshion.com/pictures/jupiter/209/550/209550_m_poster.jpg?t=7250;http://img.funshion.com/pictures/jupiter/209/550/209550_m_still.jpg?t=4435;迈克尔·道格拉斯,查理·辛;奥利弗·斯通;free;1
209552;鬼哭神嚎 预告;7.4;560;2005年07月29日;gui ku shen hao  yu gao;ji mi  ben nei te,rui an  lei nuo zi,mei li sha  qiao zhi,an de lu  dao ge la si;;激萌小萝莉手指插穿头;http://img.funshion.com/pictures/jupiter/209/552/209552_m_poster.jpg?t=6913;http://img.funshion.com/pictures/jupiter/209/552/209552_m_still.jpg?t=6062;吉米·本内特,瑞安·雷诺兹,梅利莎·乔治;安德鲁·道格拉斯;free;1
209554;第四类接触 预告;6.5;314;2009年11月06日;di si lei jie chu  yu gao;ke li  yue han xun,mi la  qiao wo wei qi,ao la dun de  ao xun shan mi;;UFO挑战恐怖极限;http://img.funshion.com/pictures/jupiter/209/554/209554_m_poster.jpg?t=6798;http://img.funshion.com/pictures/jupiter/209/554/209554_m_still.jpg?t=3262;克里·约翰逊,米拉·乔沃维奇;奥拉顿德·奥逊山米;free;1
209556;巨塔杀机 预告;6.5;256;2007年09月14日;ju ta sha ji  yu gao;da wei  ke nan bo ge;;神秘男子上演谋杀骗局;http://img.funshion.com/pictures/jupiter/209/556/209556_m_poster.jpg?t=2381;http://img.funshion.com/pictures/jupiter/209/556/209556_m_still.jpg?t=1843;Mina E. Mina,Josef Altin,Aleksandar Mikic,Sarah-Jeanne Labrosse;大卫·柯南伯格;free;1
209558;黑帮追缉令 预告;7.5;343;2004年08月06日;hei bang zhui ji ling  yu gao;wei lian  da fu,ni er  mai ke tang na,ma te  di long,ai mi  si ma te;;别样江湖快意恩仇录;http://img.funshion.com/pictures/jupiter/209/558/209558_m_poster.jpg?t=6751;http://img.funshion.com/pictures/jupiter/209/558/209558_m_still.jpg?t=9839;威廉·达福,尼尔·麦克唐纳,马特·狄龙,艾米·斯马特;Chris Brinker;free;1
209564;钢铁侠2 预告;6.8;347;2010年05月07日;gang tie xia 2  yu gao;xiao luo bo te  tang ni,ge wen ni si  pa te luo,mi ji  luo ke,si jia li  yue han xun,qiao en  fei ru;铁甲奇侠2;英雄唐尼回归决战丧鞭;http://img.funshion.com/pictures/jupiter/209/564/209564_m_poster.jpg?t=7931;http://img.funshion.com/pictures/jupiter/209/564/209564_m_still.jpg?t=3148;小罗伯特·唐尼,格温妮斯·帕特洛,米基·洛克,斯嘉丽·约翰逊;乔恩·费儒;free;1
209568;阴森林 预告;6.9;784;2004年07月30日;yin sen lin  yu gao;bu lai si  da la si  huo hua de,jie kun  fei ni ke si,ai de li an  bu luo di,wei lian  he te,xi ge ni  wei fu,m  nai te  sha ma lan;;为何不得走出村庄;http://img.funshion.com/pictures/jupiter/209/568/209568_m_poster.jpg?t=1025;http://img.funshion.com/pictures/jupiter/005/549/5549_m_still.jpg?t=6575;布莱丝·达拉斯·霍华德,杰昆·菲尼克斯,艾德里安·布洛迪,威廉·赫特,西格妮·韦弗;M·奈特·沙马兰;free;1
209572;防弹武僧 预告;6.9;285;2003年04月16日;fang dan wu seng  yu gao;zhou run fa,xi en  wei lian  si ke te,jie mi  jin,bao luo  heng te;;周润发化身神秘武僧;http://img.funshion.com/pictures/jupiter/209/572/209572_m_poster.jpg?t=4799;http://img.funshion.com/pictures/media/list/565/565_530_298_ott_still.jpg?1434268248;周润发,西恩·威廉·斯科特,杰米·金;保罗·亨特;;1
209574;异形大战阿凡达 预告;6.8;746;2011年09月20日;yi xing da zhan a fan da  yu gao;;;阿凡达舍生取义救地球;http://img.funshion.com/pictures/jupiter/209/574/209574_m_poster.jpg?t=2266;http://img.funshion.com/pictures/jupiter/209/574/209574_m_still.jpg?t=5326;Kenny White,Jason Lockhart,Kim Argetsinger,Dylan Vox;Lewis Schoenbrun;free;1
209578;神笔马良 预告;7;122;2014年07月25日;shen bi ma liang  yu gao;shao yi chen,meng xiang long,hong hai tian,wu lei,zhong zhi xing;;迪士尼引擎神笔重现;http://img.funshion.com/pictures/jupiter/209/578/209578_m_poster.jpg?t=2166;http://img.funshion.com/pictures/jupiter/209/578/209578_m_still.jpg?t=9365;邵亦琛,孟祥龙,洪海天,吴磊;钟智行;free;1
209592;上海正午 预告片;7.2;650;2000年05月19日;shang hai zheng wu  yu gao pian;cheng long,ou wen  wei er sen,liu yu ling,tang mu  dai yi;;成龙美国西部营救格格;http://img.funshion.com/pictures/jupiter/209/592/209592_m_poster.jpg?t=2679;http://img.funshion.com/pictures/jupiter/003/723/3723_m_still.jpg?t=2463;成龙,欧文·威尔森,刘玉玲;汤姆·戴伊;;1
209594;圣诞夜惊魂 预告;7.5;717;1993年10月29日;sheng dan ye jing hun  yu gao;dan ni  ai fu man,ke li si  sa lan deng,kai se lin  ou ha la,wei lian  he ji,heng li  sai li ke;;群魔乱舞万圣夜狂欢秀;http://img.funshion.com/pictures/jupiter/209/594/209594_m_poster.jpg?t=4711;http://img.funshion.com/pictures/jupiter/209/594/209594_m_still.jpg?t=1937;丹尼·艾夫曼,克里斯·萨兰登,凯瑟琳·欧哈拉,威廉·赫基;亨利·塞利克;;1
209596;女巫猎人 预告;7.3;559;2013年01月25日;nv wu lie ren  yu gao;jie ma  a te deng,jie rui mi  lei na,fa mi ke  zhan sen,zuo yi  bei er,tuo mi  wei er ke la;;邦女郎最新的魔幻巨制;http://img.funshion.com/pictures/jupiter/209/596/209596_m_poster.jpg?t=9675;http://img.funshion.com/pictures/jupiter/209/596/209596_m_still.jpg?t=1815;杰玛·阿特登,杰瑞米·雷纳,法米克·詹森 Famke Janssen,佐伊·贝尔;托米·维尔科拉;free;1
209598;太阳马戏团 预告;7;207;2012年12月21日;tai yang ma xi tuan  yu gao;yue han  ke la ke,ai rui ka  lin ci,ke la ke  yue han,an de lu  ya dang sen;;遥远国度外的奇妙旅程;http://img.funshion.com/pictures/jupiter/209/598/209598_m_poster.jpg?t=1478;http://img.funshion.com/pictures/jupiter/202/698/202698_m_still.jpg?t=7094;约翰·克拉克,艾瑞卡·林茨,克拉克·约翰;安德鲁·亚当森;free;1
209600;铁拳 预告;6.9;572;2012年11月02日;tie quan  yu gao;luo su  ke lao,wu yan zu,liu yu ling,jie mi  zhong;;吴彦祖刘玉玲铁血来袭;http://img.funshion.com/pictures/jupiter/209/600/209600_m_poster.jpg?t=8901;http://img.funshion.com/pictures/jupiter/104/156/104156_m_still.jpg?t=7677;罗素·克劳,吴彦祖,刘玉玲,杰米·钟;RZA;free;1
209602;赛尔号3战神联盟 预告;7.2;544;2013年07月12日;sai er hao 3 zhan shen lian meng  yu gao;yang ou,zhang an qi,fan jun hang,su xin,jia zhi chao,wang zhang jun,yin yu qi;;五大战神对决终极怪兽;http://img.funshion.com/pictures/jupiter/209/602/209602_m_poster.jpg?t=2831;http://img.funshion.com/pictures/jupiter/209/602/209602_m_still.jpg?t=8005;杨欧,张安琪,樊俊航,苏鑫,贾志超;王章俊,殷玉麒;free;1
209604;下一站再爱你 预告;7.4;164;2014年08月22日;xia yi zhan zai ai ni  yu gao;chuan dao mo shu dai,yang fang han,li de wei;;让男朋友和别人谈恋爱;http://img.funshion.com/pictures/jupiter/209/604/209604_m_poster.jpg?t=2768;http://img.funshion.com/pictures/jupiter/209/604/209604_m_still.jpg?t=2055;川岛茉树代,杨钫涵;李德威;free;1
209606;真爱旋律 预告;7.4;555;2011年11月17日;zhen ai xuan lv  yu gao;;;失意青年旅途遇见真爱;http://img.funshion.com/pictures/jupiter/209/606/209606_m_poster.jpg?t=9601;http://img.funshion.com/pictures/jupiter/209/606/209606_m_still.jpg?t=1952;Dan Worawet;;free;1
209608;英国病人 预告;7.1;348;1996年03月14日;ying guo bing ren  yu gao;ke li si ting  si ke te  tuo ma si,la er fu  fei yin si,zhu li ye  bi nuo shen,an dong ni  ming ge la;;第69届奥斯卡最佳影片;http://img.funshion.com/pictures/jupiter/209/608/209608_m_poster.jpg?t=4555;http://img.funshion.com/pictures/jupiter/209/608/209608_m_still.jpg?t=1044;克里斯汀·斯科特·托马斯,拉尔夫·费因斯,朱丽叶·比诺什;安东尼·明格拉;;1
209610;再造战士 预告;7.1;246;1992年07月10日;zai zao zhan shi  yu gao;shang ge  yun dun,du fu  lang ge,luo lan  ai mo li qi;;尚格云顿发明杀人机器;http://img.funshion.com/pictures/jupiter/209/610/209610_m_poster.jpg?t=2602;http://img.funshion.com/pictures/jupiter/209/610/209610_m_still.jpg?t=8409;尚格·云顿,杜夫·朗格;罗兰·艾默里奇;;1
209612;血滴子 预告;6.8;764;2012年12月20日;xue di zi  yu gao;huang xiao ming,ruan jing tian,li yu chun,li meng,liu wei qiang;;黄教主领衔热血武侠情;http://img.funshion.com/pictures/jupiter/209/612/209612_m_poster.jpg?t=5483;http://img.funshion.com/pictures/jupiter/209/612/209612_m_still.jpg?t=5458;黄晓明,阮经天,李宇春,李梦;刘伟强;free;1
209616;心咒 预告;7.1;626;2014年05月23日;xin zhou  yu gao;zhu zhi xun,xu jie er,liu yi dan,zhang ya xi,li wei ;;诡异姐妹花痴恋朱智勋;http://img.funshion.com/pictures/jupiter/209/616/209616_m_poster.jpg?t=1572;http://img.funshion.com/pictures/jupiter/110/980/110980_m_still.jpg?t=3725;朱智勋,徐洁儿,刘奕丹,张亚希;李唯劼;free;1
209618;一级恐惧 预告;7.2;382;1996年04月03日;yi ji kong ju  yu gao;lao la  lin ni,li cha  ji er;;爱德华诺顿银幕处子秀;http://img.funshion.com/pictures/jupiter/209/618/209618_m_poster.jpg?t=2659;http://img.funshion.com/pictures/jupiter/005/417/5417_m_still.jpg?t=9593;劳拉·琳妮,理察·基尔;Gregory Hoblit;;1
209620;在这个世界 预告;7.2;198;2013年09月13日;zai zhe ge shi jie  yu gao;lei ke  bei er,di mi te li  ma ding,lei ke  bei er;;题材独特的新浪漫喜剧;http://img.funshion.com/pictures/jupiter/209/620/209620_m_poster.jpg?t=4797;http://img.funshion.com/pictures/jupiter/112/620/112620_m_still.jpg?t=5457;蕾克·贝尔,迪米特利·马丁;蕾克·贝尔;free;1
209622;遗失在火中的记忆 预告;7.1;290;2007年10月19日;yi shi zai huo zhong de ji yi  yu gao;ha li  bei rui,ben ni xi ao  de er  tuo,da wei  du chu ni,a li ke xi si  lu ai lin,mi ka  bei rui,su shan na  bi er;;妻子对死去丈夫的怀念;http://img.funshion.com/pictures/jupiter/209/622/209622_m_poster.jpg?t=1994;http://img.funshion.com/pictures/jupiter/064/763/64763_m_still.jpg?t=3868;哈莉·贝瑞,本尼西奥·德尔·托,大卫·杜楚尼,阿丽克西斯·卢埃林,米卡·贝瑞;苏珊娜·比尔;;1
209624;伊丽莎白镇 预告;6.9;613;2005年10月13日;yi li sha bai zhen  yu gao;ao lan duo  bu lu mu,ke er si teng  deng si te  su shan  sa lan deng  ya li ke  bao de wen  jie xi ka  bei er,ka mei lun  ke luo;;落魄失意男人重获新生;http://img.funshion.com/pictures/jupiter/209/624/209624_m_poster.jpg?t=2085;http://img.funshion.com/pictures/jupiter/012/300/12300_m_still.jpg?t=9311;奥兰多·布鲁姆,克尔斯滕·邓斯特， 苏珊·萨兰登，亚历克·鲍德温，杰西卡·贝尔;卡梅伦·克罗;;1
209626;疯狂愚蠢的爱 预告;7;130;2011年07月28日;feng kuang yu chun de ai  yu gao;shi di fu  ka rui er  rui en  gao si lin  ai ma  si tong,ge lun  fei ka la  yue han  li kua;;中年男人重战情场泡妞;http://img.funshion.com/pictures/jupiter/209/626/209626_m_poster.jpg?t=8858;http://img.funshion.com/pictures/jupiter/209/626/209626_m_still.jpg?t=4959;史蒂夫·卡瑞尔，瑞恩·高斯林，艾玛·斯通;格伦·费卡拉，约翰·里夸;free;1
209628;黑影 预告;7.4;622;2012年05月11日;hei ying;yue han ni  de pu,ke luo  mo rui zi,yi wa  ge lin,di mu  bo dun;;德普创黑暗吸血鬼传奇;http://img.funshion.com/pictures/jupiter/209/628/209628_m_poster.jpg?t=7655;http://img.funshion.com/pictures/jupiter/209/628/209628_m_still.jpg?t=4329;约翰尼·德普,科洛·莫瑞兹,伊娃·格林;蒂姆·波顿;free;1
209632;美国队长2 预告;7.1;546;2014年03月13日;mei guo dui chang 2  yu gao;ke li si  ai wen si,sai mou er  jie ke xun,sai ba si di an  si tan,an dong ni  mai kai,qiao  lu su,an dong ni  lu su;;孤胆英雄对决寒冬战士;http://img.funshion.com/pictures/jupiter/209/632/209632_m_poster.jpg?t=1651;http://img.funshion.com/pictures/jupiter/209/632/209632_m_still.jpg?t=4340;克里斯·埃文斯,塞缪尔·杰克逊,塞巴斯蒂安·斯坦,安东尼·麦凯;乔·卢素,安东尼·卢素;free;1
209634;美国队长 预告;6.7;333;2011年07月21日;mei guo dui chang  yu gao;ke li si  ai wen si,hai li  a te wei er,tang mi  li  qiong si,qiao  zhuang si dun;;复仇领袖血拼邪恶军团;http://img.funshion.com/pictures/jupiter/209/634/209634_m_poster.jpg?t=4425;http://img.funshion.com/pictures/jupiter/209/634/209634_m_still.jpg?t=5134;克里斯·埃文斯,海莉·阿特维尔,汤米·李·琼斯;乔·庄斯顿;free;1
209636;超凡蜘蛛侠 预告;7.5;619;2012年07月03日;chao fan zhi zhu xia  yu gao;an de lu  jia fei er de,ai ma  si tong,rui si  yi fan si,ma ke  wei bu;;新版蜘蛛侠披挂救世界;http://img.funshion.com/pictures/jupiter/209/636/209636_m_poster.jpg?t=9514;http://img.funshion.com/pictures/jupiter/209/636/209636_m_still.jpg?t=4890;安德鲁·加菲尔德,艾玛·斯通,瑞斯·伊凡斯;马克·韦布;;1
209638;荒野大飚客 预告;6.7;248;2007年03月02日;huang ye da biao ke  yu gao;di mu  ai lun,ma ding  lao lun si,yue han  te la wo ta,wei lian  mei xi,wo te  bei ke,wo er te  bai ke;;四位大佬的好莱坞之旅;http://img.funshion.com/pictures/jupiter/209/638/209638_m_poster.jpg?t=2862;http://img.funshion.com/pictures/jupiter/209/638/209638_m_still.jpg?t=8696;蒂姆・艾伦,马丁·劳伦斯,约翰·特拉沃塔,威廉・梅西;沃特・贝克,沃尔特·拜克;;1
209640;鬼妈 预告;7.1;165;2007年09月20日;gui ma  yu gao;;;泰国亲情惊悚恐怖大片;http://img.funshion.com/pictures/jupiter/209/640/209640_m_poster.jpg?t=8020;http://img.funshion.com/pictures/jupiter/209/640/209640_m_still.jpg?t=4310;Focus Jirakul,Thana Sutikamol,Patcharapa Chaichua;Theeratorn Siriphunvaraporn;;1
209642;惊声尖笑4 预告;6.5;769;2006年04月14日;jing sheng jian xiao 4  yu gao;an na  fa rui si  lei ji na  he er  ke lei ge  bi er ke,da wei  zha ke;;好莱坞超经典恶搞电影;http://img.funshion.com/pictures/jupiter/209/642/209642_m_poster.jpg?t=6225;http://img.funshion.com/pictures/jupiter/209/642/209642_m_still.jpg?t=7309;安娜·法瑞丝，雷吉娜·赫尔，克雷格·比尔克;大卫·扎克;;1
209646;好景当前 预告;6.6;745;2013年08月02日;hao jing dang qian  yu gao;ma li  yi li sha bai  wen si di de,bu li  la er sen,mai er si  te le,xie lin  wu de lei,zhan mu si  pang suo te;;高中生找寻自我救赎路;http://img.funshion.com/pictures/jupiter/209/646/209646_m_poster.jpg?t=9064;http://img.funshion.com/pictures/jupiter/209/646/209646_m_still.jpg?t=5359;玛丽·伊丽莎白·文斯蒂德,布丽·拉尔森,迈尔斯·特勒 ,谢琳·伍德蕾;詹姆斯·庞索特;;1
209648;哥斯拉 预告;7.4;813;1998年05月20日;ge si la  yu gao;ma xiu  bu luo de li ke  rang  lei nuo  ma li ya  pi ti luo,luo lan  ai mo li qi;;九十多英尸大怪物复活;http://img.funshion.com/pictures/jupiter/209/648/209648_m_poster.jpg?t=2072;http://img.funshion.com/pictures/jupiter/209/648/209648_m_still.jpg?t=1861;马修·布罗德里克，让·雷诺，玛丽亚·皮提罗;罗兰·艾默里奇;;1
209650;极度深寒 预告;7.5;923;1998年01月30日;ji du shen han  yu gao;te li te  wei lian si  fa mi ke  zhan sen  an dong ni  xi er de,si di fen  suo mo si;;美国经典怪兽灾难电影;http://img.funshion.com/pictures/jupiter/209/650/209650_m_poster.jpg?t=3878;http://img.funshion.com/pictures/jupiter/209/650/209650_m_still.jpg?t=4251;特里特·威廉斯，法米克·詹森，安东尼·希尔德;斯蒂芬·索莫斯;;1
209652;简爱 预告;6.9;677;2011年03月11日;jian ai  yu gao;mai ke er  fa si bin de,mi ya  hua xi ke wo si ka,jie mi  bei er,sha li  huo jin si,ke lei ge  luo bo zi,zhu di  dan qi,huo li  ge lin ge,kai rui  fu yong;;片子像沾着露水的花朵;http://img.funshion.com/pictures/jupiter/209/652/209652_m_poster.jpg?t=9809;http://img.funshion.com/pictures/jupiter/209/652/209652_m_still.jpg?t=6407;迈克尔·法斯宾德,米娅·华希科沃斯卡,杰米·贝尔,莎莉·霍金斯,克雷格·罗伯兹,朱迪·丹奇,霍利·格林格;凯瑞·福永;;1
209654;开心超人 预告;6.7;324;2013年06月28日;kai xin chao ren  yu gao;deng yu ting,zu qing,gao quan sheng,liu hong yun,huang wei ming;开心宝贝大电影;Q版超人欢乐齐聚一堂;http://img.funshion.com/pictures/jupiter/209/654/209654_m_poster.jpg?t=5816;http://img.funshion.com/pictures/jupiter/209/654/209654_m_still.jpg?t=5379;邓玉婷,祖晴,高全胜,刘红韵;黄伟明;free;1
209656;龟兔赛跑 预告;7.5;737;2002年10月04日;gui tu sai pao  yu gao;wei wei ka  fu ke si,dan ni  ge luo fu,de lei ke  bei er;;经典改编龟兔励志传奇;http://img.funshion.com/pictures/jupiter/209/656/209656_m_poster.jpg?t=4023;http://img.funshion.com/pictures/jupiter/087/193/87193_m_still.jpg?t=9332;薇薇卡·福克斯,丹尼·格洛弗,Keke Palmer,德雷克·贝尔;Howard E. Baker,Arish Fyzee;free;1
209658;我爱的是你爱我 预告;7.4;563;2013年11月08日;wo ai de shi ni ai wo  yu gao;sun xing,wang luo dan,zhu dan,wang bai jie,ma zhi yu;;王珞丹爱上大叔张涵予;http://img.funshion.com/pictures/jupiter/209/658/209658_m_poster.jpg?t=5583;http://img.funshion.com/pictures/jupiter/209/658/209658_m_still.jpg?t=8843;孙兴,王珞丹,朱丹,王柏杰;马志宇;free;1
209660;破碎之家 预告;6.7;587;2012年10月24日;po sui zhi jia  yu gao;wei er la  bei tan si,yue han  hai er deng bei ge,ni er  kai te lai sai,ji er te  fan  lang bai bo ge,ni er  de  ka si de,fei li si  fan  gu ning gen;;爱情里相爱容易相处难;http://img.funshion.com/pictures/jupiter/209/660/209660_m_poster.jpg?t=8302;http://img.funshion.com/pictures/jupiter/209/660/209660_m_still.jpg?t=3006;薇儿拉·贝坦丝,约翰·海尔登贝格,妮尔·凯特莱塞,基尔特·范·朗拜博格,尼尔·德·卡斯德;菲力斯·范·古宁根;free;1
209662;燃眉追击 预告;6.9;401;1994年08月03日;ran mei zhui ji  yu gao;tang na de  si tu er te,si di wen  ze li an,yue han  mi li e si,fei li pu  nuo yi si;;哈里森福特陷贩毒重围;http://img.funshion.com/pictures/jupiter/209/662/209662_m_poster.jpg?t=3789;http://img.funshion.com/pictures/jupiter/209/662/209662_m_still.jpg?t=4926;唐纳德·斯图尔特,斯蒂文·泽里安,约翰·米利厄斯;菲利普·诺伊斯;;1
209664;生于七月四日 预告;6.8;435;1989年12月20日;sheng yu qi yue si ri  yu gao;tang mu  ke lu si,lei meng de  j  ba li,ao li fo  si tong;;奥利佛越战反思的作品;http://img.funshion.com/pictures/jupiter/209/664/209664_m_poster.jpg?t=5592;http://img.funshion.com/pictures/jupiter/209/664/209664_m_still.jpg?t=3466;汤姆·克鲁斯,雷蒙德·J·巴里;奥利佛·斯通;free;1
209666;青蜂侠 预告;6.7;277;2011年01月14日;qing feng xia  yu gao;ni gu la si  kai qi,ka mei long  di ya ci,zhou jie lun,sai si  luo gen,mi xie er  gang rui;;杰伦特技功夫豪车耍酷;http://img.funshion.com/pictures/jupiter/209/666/209666_m_poster.jpg?t=4885;http://img.funshion.com/pictures/jupiter/209/666/209666_m_still.jpg?t=7745;尼古拉斯·凯奇,卡梅隆·迪亚茨,周杰伦,塞斯·罗根;米歇尔·冈瑞;free;1
209668;亡灵 预告;7.4;260;2009年09月26日;wang ling  yu gao;da wei  an de si  ke li si  wei er de,d  kai rui  pu rui er;;军人死后复活变僵尸侠;http://img.funshion.com/pictures/jupiter/209/668/209668_m_poster.jpg?t=1172;http://img.funshion.com/pictures/jupiter/209/668/209668_m_still.jpg?t=3906;大卫·安德斯，克里斯·维尔德;D·凯瑞·普瑞尔;;1
209670;汽车旅馆疯劫案 预告;7.1;680;2013年09月20日;qi che lv guan feng jie an  yu gao;ai li si  yi fu  bu lai en  ke lan si dun,luo gen  ma xie er  ge lin,chen zi ao;;毒师附体小成本恐怖片;http://img.funshion.com/pictures/jupiter/209/670/209670_m_poster.jpg?t=7721;http://img.funshion.com/pictures/jupiter/209/670/209670_m_still.jpg?t=8012;爱丽丝·伊芙 ，布莱恩·科兰斯顿,罗根·马歇尔-格林;陈子翱;free;1
209672;天使与魔鬼 预告;6.5;623;2009年05月15日;tian shi yu mo gui  yu gao;yi wan  mai ke ge lei ge,a ye lai te  zu li er,tang mu  han ke si,lang  huo hua de;;汉克斯达芬奇密码前传;http://img.funshion.com/pictures/jupiter/209/672/209672_m_poster.jpg?t=2395;http://img.funshion.com/pictures/jupiter/209/672/209672_m_still.jpg?t=3474;伊万·麦克格雷格,阿耶莱特·祖里尔,汤姆·汉克斯;朗·霍华德;;1
209674;天生狂野 预告;7.3;586;2011年04月08日;tian sheng kuang ye  yu gao;mo gen  fu li man,da wei  li ke lei;;愿你我珍爱世间的一切;http://img.funshion.com/pictures/jupiter/209/674/209674_m_poster.jpg?t=4428;http://img.funshion.com/pictures/jupiter/209/674/209674_m_still.jpg?t=4024;摩根·弗里曼,Birute Galdikas,Vanessa Sheldrick;大卫·里克雷;free;1
209676;失魂姐弟 预告;7.3;497;2014年01月18日;shi hun jie di  yu gao;bi er  ha de er,ke li si ting  wei ge,lu ke  wei er xun,tai  bu li er,bo yi de  huo bu lu ke,ke lei ge  yue han xun;;崩溃姐弟追忆童年时代;http://img.funshion.com/pictures/jupiter/209/676/209676_m_poster.jpg?t=6067;http://img.funshion.com/pictures/jupiter/209/676/209676_m_still.jpg?t=8229;比尔·哈德尔,克里斯汀·韦格,卢克·威尔逊,泰·布利尔,波伊德·霍布鲁克;克雷格·约翰逊;free;1
209678;梦幻女郎 预告;7.2;295;2006年12月25日;meng huan nv lang  yu gao;jie mi  fu ke si  bi ang si  nuo er si  ai di  mo fei,bi er  kang dun;;女版小虎队的成长历程;http://img.funshion.com/pictures/jupiter/209/678/209678_m_poster.jpg?t=2282;http://img.funshion.com/pictures/jupiter/209/678/209678_m_still.jpg?t=4569;杰米·福克斯，碧昂丝·诺尔斯，艾迪·墨菲;比尔·康顿;;1
209680;虐童疑云 预告;7.5;988;2008年10月30日;nue tong yi yun  yu gao;mei li er  si te li pu  fei li pu  sai mo  huo fu man  ai mi  ya dang si,yue han  pa te li ke  shang li;;梅姐和众演员互飙演技;http://img.funshion.com/pictures/jupiter/209/680/209680_m_poster.jpg?t=3999;http://img.funshion.com/pictures/jupiter/209/680/209680_m_still.jpg?t=5153;梅丽尔·斯特里普，菲利普·塞默·霍夫曼，艾米·亚当斯;约翰·帕特里克·尚利;;1
